GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,Time Per Round
(fold max 0 (map_imgs pred_int input-list)),,CCE,SelectRandom,True,3.59050920791924,20.02665958297439,1900,131,100,389,7.330357142857143,2.5057471264367814,59,"[0.5032932080794126, 0.21243041707202792, 0.21191462501883507, 0.2013010000810027, 0.3356949589215219, 0.19394387491047382, 0.19132308289408684, 0.2661839579232037, 0.24016004195436835, 0.23875537514686584, 0.2135712499730289, 1.1502887499518692, 0.11526070791296661, 0.11579779209569097, 0.1349260420538485, 0.14130104100331664, 0.13476945785805583, 0.15914945909753442, 0.15964804217219353, 0.15467379102483392, 0.17215279187075794, 0.17201841692440212, 0.17199233383871615, 0.19029841711744666, 0.19299700018018484, 0.2087204591371119, 0.19093833304941654, 0.20938683301210403, 0.20896558300592005, 0.2095566252246499, 0.5328410419169813, 0.5316483341157436, 0.22783304192125797, 0.22733320808038116, 0.24667633417993784, 0.24673216696828604, 0.24631562503054738, 0.26451354194432497, 0.2647175828460604, 0.2646325840614736, 0.26428904198110104, 0.36697374982759356, 0.3679192499257624, 0.2844158748630434, 0.2838678751140833, 0.30236462503671646, 0.30220929183997214, 0.303713875124231, 0.32027587480843067, 0.3205159171484411, 0.3207752089947462, 0.33906250004656613, 0.33929224987514317, 0.3389302911236882, 0.35784245817922056, 0.35784437507390976, 0.35760625009424984, 0.35914049996063113, 0.37434249999932945]"
(length (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,3.1284185419790447,1.3064076248556376,495,6,100,379,7.330357142857143,2.5057471264367814,69,"[0.3085280421655625, 0.13380854204297066, 0.048130166018381715, 0.04671945795416832, 0.05605020793154836, 0.05296000000089407, 0.03565479186363518, 0.03946354100480676, 0.004834125051274896, 0.0037535422015935183, 0.0029322910122573376, 0.003588207997381687, 0.0034251660108566284, 0.0033627920784056187, 0.004196541849523783, 0.0038914158940315247, 0.004018416861072183, 0.004482209216803312, 0.004622792126610875, 0.004477665992453694, 0.0049914170522242785, 0.0050884580705314875, 0.0049059169832617044, 0.005907249869778752, 0.0062185421120375395, 0.0059182909317314625, 0.005425208015367389, 0.0062708749901503325, 0.00599974999204278, 0.0059967918787151575, 0.008447916945442557, 0.007920207921415567, 0.007181459106504917, 0.005942666903138161, 0.006270082900300622, 0.00641866703517735, 0.006115166936069727, 0.006759417010471225, 0.006795667111873627, 0.006790125044062734, 0.006709916051477194, 0.007454915903508663, 0.007278333185240626, 0.007431125035509467, 0.007117625093087554, 0.007891082903370261, 0.007768375100567937, 0.007580083096399903, 0.008223250042647123, 0.02721083303913474, 0.0072887500282377005, 0.007463624933734536, 0.007428999990224838, 0.007597957970574498, 0.008605457842350006, 0.007854291936382651, 0.00805112486705184, 0.008014332968741655, 0.008569833124056458, 0.008418874815106392, 0.008197667077183723, 0.00895787519402802, 0.00866545899771154, 0.008854083018377423, 0.01006229198537767, 0.009025332983583212, 0.009285249980166554, 0.009049624903127551, 0.009702000068500638]"
(length (filter (curry le 0) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,5.419862458016723,6.207304167095572,248,115,100,402,7.330357142857143,2.5057471264367814,46,"[0.06897854106500745, 0.05188687494955957, 0.04886508290655911, 0.047618665965273976, 0.051103041972965, 0.06022916594520211, 0.02758541703224182, 0.034299249993637204, 0.03422979102469981, 0.03407970885746181, 0.034060959005728364, 0.04304275009781122, 0.04055379191413522, 0.0407877080142498, 0.046944792149588466, 0.046960500068962574, 0.04705595807172358, 0.053657707991078496, 0.05307237501256168, 0.05305879097431898, 0.059479958144947886, 0.07808725000359118, 0.061816083965823054, 0.0658842499833554, 0.06611087499186397, 0.0658407500013709, 0.06589995790272951, 0.07223237492144108, 0.07206583302468061, 0.07224629097618163, 0.09477650001645088, 0.0954344579949975, 0.07882900000549853, 0.07878112490288913, 0.08492179098539054, 0.0851195000577718, 0.08509445819072425, 0.09117995807901025, 0.09124695812352002, 0.09120720787905157, 0.09114666702225804, 0.10851687495596707, 0.10796891688369215, 0.09753987519070506, 0.09772279113531113, 0.10770995914936066]"
(fold max 0 (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,30.57375133293681,5.74431029194966,3000,29,100,410,7.330357142857143,2.5057471264367814,38,"[1.2220034999772906, 0.20407720794901252, 0.19962979201227427, 0.19298695889301598, 0.23397479206323624, 0.152309832861647, 0.14300629193894565, 0.16427633282728493, 0.1523589170537889, 0.15110033401288092, 0.1512874171603471, 0.17931195814162493, 0.16385666583664715, 0.16390533302910626, 0.17625575000420213, 0.05019779200665653, 0.05003079213202, 0.0570094168651849, 0.05278095789253712, 0.05099058384075761, 0.05489391600713134, 0.035626583034172654, 0.03589904215186834, 0.03889470803551376, 0.03895170800387859, 0.038545332849025726, 0.03884600009769201, 0.041800000006332994, 0.041596666909754276, 0.041692333994433284, 0.10063883406110108, 0.10024095908738673, 0.044973041862249374, 0.04480829113163054, 0.048100125044584274, 0.04797587497159839, 0.04774266597814858, 0.05021300003863871]"
(fold max 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,2.622442999854684,2.181713624857366,480,7,100,337,7.330357142857143,2.5057471264367814,111,"[0.25316054094582796, 0.06485374993644655, 0.056242250138893723, 0.03325083293020725, 0.0430079170037061, 0.006730792112648487, 0.004087666980922222, 0.006176750175654888, 0.006283624796196818, 0.006031250115483999, 0.005112124839797616, 0.006472834153100848, 0.006057207938283682, 0.006085457978770137, 0.007321707904338837, 0.007039209129288793, 0.006999500095844269, 0.00845941691659391, 0.007309834007173777, 0.0069995420053601265, 0.007874708157032728, 0.00804070895537734, 0.008055417099967599, 0.009356125025078654, 0.009617832954972982, 0.009342750068753958, 0.00893233297392726, 0.009887707885354757, 0.009851959068328142, 0.009809958981350064, 0.019861958920955658, 0.012090875068679452, 0.010120959021151066, 0.009995457949116826, 0.010567791992798448, 0.010766082908958197, 0.010691000148653984, 0.011285874992609024, 0.011513999896124005, 0.011394374771043658, 0.011444874806329608, 0.012292583007365465, 0.01245966600254178, 0.012440291931852698, 0.012004457879811525, 0.012903207913041115, 0.012928500073030591, 0.012877250090241432, 0.013305834028869867, 0.012352625140920281, 0.01227058400399983, 0.01291129202581942, 0.012952291872352362, 0.012579125119373202, 0.01441654097288847, 0.013496582861989737, 0.013520792126655579, 0.013408707920461893, 0.014142541913315654, 0.014090541983023286, 0.014142208034172654, 0.014801083132624626, 0.014577375026419759, 0.01483562495559454, 0.01548979221843183, 0.01529195811599493, 0.015321458922699094, 0.015168583020567894, 0.016026875004172325, 0.015903749968856573, 0.015792916994541883, 0.01683241710998118, 0.01780958310700953, 0.01748316688463092, 0.01742920884862542, 0.0181940000038594, 0.018450750038027763, 0.01707462500780821, 0.01797733292914927, 0.017916041892021894, 0.017831082921475172, 0.017871791031211615, 0.0187177921179682, 0.018472708063200116, 0.018416042206808925, 0.01910191704519093, 0.019398625008761883, 0.019007458118721843, 0.018925708951428533, 0.019530000165104866, 0.019690708024427295, 0.019703499972820282, 0.020931042032316327, 0.02115429099649191, 0.021030375035479665, 0.02121716714464128, 0.02199166687205434, 0.02193654188886285, 0.022141708061099052, 0.021702207857742906, 0.022364042000845075, 0.02238095784559846, 0.022675208048895, 0.023020916851237416, 0.023075625067576766, 0.023080124985426664, 0.023734791902825236, 0.023706333013251424, 0.02353337500244379, 0.02383004198782146, 0.024955416098237038]"
(fold plus 0 (map (curry mult 6) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,2.4085507919080555,0.9888969580642879,55,19,100,430,7.330357142857143,2.5057471264367814,18,"[0.050291874911636114, 0.018739917082712054, 0.013230582932010293, 0.005869666114449501, 0.0105339998845011, 0.009649957995861769, 0.00939104100689292, 0.015127791091799736, 0.015037958044558764, 0.010969417169690132, 0.01075195916928351, 0.013000415870919824, 0.016688500065356493, 0.010556541848927736, 0.011856290977448225, 0.011927250074222684, 0.012049540877342224, 0.013775000115856528]"
(fold plus 0 (filter (curry ge 2) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,5.073015958070755,0.8000995418988168,152,17,100,443,7.330357142857143,2.5057471264367814,5,"[0.04441962484270334, 0.025576499989256263, 0.02172808302566409, 0.0063529999461025, 0.008590625133365393]"
(length (filter (curry ge (apply pred_int input-img)) (map (curry plus 4) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,4.67855937499553,8.25664229108952,5753,1,100,420,7.330357142857143,2.5057471264367814,28,"[1.6091599590145051, 1.2321008332073689, 1.175857000052929, 1.0131316247861832, 0.8249755001161247, 0.7423260000068694, 0.7412972499150783, 0.8194182498846203, 0.009167500073090196, 0.0066383748780936, 0.004527959041297436, 0.0027250410057604313, 0.0017145420424640179, 0.001746458001434803, 0.0021893330849707127, 0.001960833091288805, 0.0019959169439971447, 0.0022640828974545, 0.0022080421913415194, 0.0022555000614374876, 0.0025059999898076057, 0.0024543749168515205, 0.0025773330125957727, 0.0031712499912828207, 0.002451542066410184, 0.0024394579231739044, 0.0020884578116238117, 0.001553625101223588]"
(length (filter (curry ge (apply pred_int input-img)) (filter (curry le 7) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,3.2675609588623047,0.18263604096136987,204,1,100,415,7.330357142857143,2.5057471264367814,33,"[0.06262470898218453, 0.013698708033189178, 0.007497542072087526, 0.002670499961823225, 0.0031109170522540808, 0.001479041064158082, 0.0014440410304814577, 0.002155749825760722, 0.0020238328725099564, 0.0019836670253425837, 0.0016772090457379818, 0.0019662079866975546, 0.0018918749410659075, 0.002034124918282032, 0.002480749972164631, 0.001750999828800559, 0.001695958897471428, 0.0019970000721514225, 0.0019143749959766865, 0.0018172918353229761, 0.0020290000829845667, 0.0019936251919716597, 0.001990624936297536, 0.002416750183328986, 0.0025352919474244118, 0.0022818748839199543, 0.0021126670762896538, 0.0023463331162929535, 0.0022647918667644262, 0.002333792159333825, 0.002742541953921318, 0.0025877500884234905, 0.002665499923750758]"
(length (filter (curry ge 2) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,4.163547833217308,3.5914582500699908,4031,71,100,436,7.330357142857143,2.5057471264367814,12,"[0.7061461661942303, 0.09565500007010996, 0.04271762492135167, 0.018333374988287687, 0.024565499974414706, 0.02578374999575317, 0.0267278749961406, 0.04382216581143439, 0.04353375011123717, 0.03141945810057223, 0.031132749980315566, 0.037311708088964224]"
(fold plus 0 (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,13.245646208059043,1.813869500067085,339,7,100,401,7.330357142857143,2.5057471264367814,47,"[0.24908674997277558, 0.108259417116642, 0.07112866709940135, 0.03656762512400746, 0.03584395791403949, 0.023779124952852726, 0.021411458030343056, 0.024435624945908785, 0.023983624996617436, 0.022568499902263284, 0.02151766698807478, 0.022414041915908456, 0.022326583042740822, 0.022050541825592518, 0.0227719999384135, 0.02290508383885026, 0.022889624815434217, 0.023518583038821816, 0.023749542189761996, 0.023384375032037497, 0.024265333078801632, 0.024051374988630414, 0.02430337481200695, 0.025918458122760057, 0.02599037508480251, 0.025767916115000844, 0.02576579200103879, 0.025807333178818226, 0.025533124804496765, 0.025356125086545944, 0.027872374979779124, 0.02786383288912475, 0.026140332920476794, 0.026290958048775792, 0.027052874909713864, 0.026772334007546306, 0.02676925016567111, 0.027180000208318233, 0.027244499884545803, 0.027620499953627586, 0.02723445906303823, 0.03069062507711351, 0.03071329090744257, 0.02825537510216236, 0.02787124994210899, 0.029911166988313198, 0.028628333006054163]"
(fold max 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,2.531721165869385,32.529908458003774,91,32,100,168,7.330357142857143,2.5057471264367814,280,"[0.021953416988253593, 0.021895624930039048, 0.02188275009393692, 0.02006791695021093, 0.03095058281905949, 0.023249082965776324, 0.021831166930496693, 0.039174624951556325, 0.03889250010251999, 0.03689737501554191, 0.03547395905479789, 0.04239333304576576, 0.2675920408219099, 0.028064083075150847, 0.03263308294117451, 0.032502375077456236, 0.03255100012756884, 0.038559958105906844, 0.03850283310748637, 0.03715245798230171, 0.04157941718585789, 0.04181933286599815, 0.04158420814201236, 0.055250374833121896, 0.05459345784038305, 0.05462120799347758, 0.04542187484912574, 0.049994542030617595, 0.050004541175439954, 0.04988841712474823, 0.05708420882001519, 0.057267332915216684, 0.05580216692760587, 0.05431049992330372, 0.05906045809388161, 0.06073179095983505, 0.05890233302488923, 0.06327158282510936, 0.06321433302946389, 0.06344225001521409, 0.06323241605423391, 0.07291866699233651, 0.07287341705523431, 0.07048687501810491, 0.06778016686439514, 0.07234133314341307, 0.0722132078371942, 0.07203779206611216, 0.07674949988722801, 0.07640729192644358, 0.07683345791883767, 0.08097075019031763, 0.08093241695314646, 0.08081208309158683, 0.08540558302775025, 0.08546045888215303, 0.08544987486675382, 0.08572649979032576, 0.08904929086565971, 0.062125499825924635, 0.06212258315645158, 0.06511754193343222, 0.06486566597595811, 0.06513333297334611, 0.06817891704849899, 0.0684479579795152, 0.06961874989792705, 0.06828841706737876, 0.07426279201172292, 0.07122808299027383, 0.0713678328320384, 0.08492408297024667, 0.07440262520685792, 0.07446654210798442, 0.07857220899313688, 0.07829537498764694, 0.07816245802678168, 0.07748283306136727, 0.08065387513488531, 0.08074612496420741, 0.08055116585455835, 0.08057870902121067, 0.08345916704274714, 0.08361874986439943, 0.08352558291517198, 0.08668670780025423, 0.0866119998972863, 0.0866764159873128, 0.08652279106900096, 0.0895903748460114, 0.08947858400642872, 0.08957716613076627, 0.09388370788656175, 0.0966735000256449, 0.09677358297631145, 0.09663058398291469, 0.10375220910646021, 0.09953616699203849, 0.09938079188577831, 0.10052520805038512, 0.09962233318947256, 0.0996929588727653, 0.09957095794379711, 0.10255045909434557, 0.1029917080886662, 0.10264416690915823, 0.10661500017158687, 0.10676283412612975, 0.10677783307619393, 0.10564995789900422, 0.10902675008401275, 0.11034983396530151, 0.11090266704559326, 0.11792337498627603, 0.11188412504270673, 0.11171416589058936, 0.11659412481822073, 0.11663491604849696, 0.11694712517783046, 0.11507200007326901, 0.11788529087789357, 0.11755237495526671, 0.11770033300854266, 0.13304720795713365, 0.11761420918628573, 0.11781199998222291, 0.11685445788316429, 0.126404375070706, 0.1262202919460833, 0.12008687481284142, 0.12289441609755158, 0.09685637499205768, 0.09700866602361202, 0.0969881669152528, 0.10134845785796642, 0.10140170808881521, 0.09932324988767505, 0.10260854079388082, 0.10215391591191292, 0.10204895795322955, 0.10136658302508295, 0.10359025001525879, 0.1041529590729624, 0.10422062501311302, 0.1246650000102818, 0.10759729100391269, 0.10732620814815164, 0.1062324580270797, 0.10890224995091558, 0.1088088748510927, 0.10890441690571606, 0.11133187497034669, 0.1109477907884866, 0.11104299989528954, 0.1178876250050962, 0.1177171659655869, 0.1177821250166744, 0.11339775007218122, 0.11343483300879598, 0.11350158299319446, 0.11333895800635219, 0.11606683302670717, 0.11613941681571305, 0.11587862484157085, 0.11908095795661211, 0.11816020892001688, 0.11841620807535946, 0.12142162513919175, 0.12115887482650578, 0.12141395802609622, 0.12063654093071818, 0.12305937521159649, 0.12301425007171929, 0.1228872500360012, 0.1229204589035362, 0.1263700840063393, 0.12593541690148413, 0.12830545799806714, 0.125441457843408, 0.12870837491936982, 0.12781216599978507, 0.12780487490817904, 0.13030075002461672, 0.1299999998882413, 0.13017370901070535, 0.1331640831194818, 0.1347329169511795, 0.13254450005479157, 0.1352708749473095, 0.13518491690047085, 0.13531112507916987, 0.13802483305335045, 0.13818424986675382, 0.13814645819365978, 0.13790841680020094, 0.1397317498922348, 0.13962654117494822, 0.13965608412399888, 0.14205354102887213, 0.14198120799846947, 0.14186608279123902, 0.14593008300289512, 0.14484420814551413, 0.14424012508243322, 0.14709795801900327, 0.14675420802086592, 0.14680783287622035, 0.14715829212218523, 0.14996375003829598, 0.15463100001215935, 0.15462133311666548, 0.15440812497399747, 0.15243204194121063, 0.15500354208052158, 0.15469354204833508, 0.15476883412338793, 0.15737137501128018, 0.15722441603429615, 0.15748187503777444, 0.16113420808687806, 0.16155875008553267, 0.1654194169677794, 0.16611158312298357, 0.1651817080564797, 0.17160220793448389, 0.16779474983923137, 0.1679625001270324, 0.1670818750280887, 0.1696729171089828, 0.16939804097637534, 0.16945287492126226, 0.17342729191295803, 0.1715545419137925, 0.1715939580462873, 0.17206162493675947, 0.17110004206188023, 0.1710854999255389, 0.1699092499911785, 0.1729386248625815, 0.17276437510736287, 0.1730717089958489, 0.1720859999768436, 0.17506212485022843, 0.17530587501823902, 0.17535262485034764, 0.1745885000564158, 0.18991070799529552, 0.18973525008186698, 0.17740420787595212, 0.17780941701494157, 0.17965787486173213, 0.17905383394099772, 0.18004445894621313, 0.1838523750193417, 0.1838569170795381, 0.18415420805104077, 0.18171595805324614, 0.18776941718533635, 0.2049452920909971, 0.18657670891843736, 0.1867776250001043, 0.18663091701455414, 0.19793862500227988, 0.18889008299447596, 0.18865437502972782, 0.18893216690048575, 0.19249316584318876, 0.1920032079797238, 0.19202158390544355, 0.19124787510372698, 0.19476712518371642, 0.19412287487648427, 0.19444937515072525, 0.19360379106365144, 0.1961868330836296, 0.19618279207497835, 0.19699779199436307, 0.1959797921590507, 0.2017929160501808, 0.19995012506842613]"
(length (filter (curry ge 4) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,3.7819722909480333,2.6568106249906123,1802,58,100,436,7.330357142857143,2.5057471264367814,12,"[0.28439679206348956, 0.05905416700989008, 0.05941025004722178, 0.05690900003537536, 0.08488845895044506, 0.015933874994516373, 0.015782042173668742, 0.01962054194882512, 0.018175291130319238, 0.017915874952450395, 0.01782966684550047, 0.022245458094403148]"
(fold max 0 (map (curry plus 5) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,3.153317749965936,22.079940916970372,884,198,100,389,7.330357142857143,2.5057471264367814,59,"[0.5015884998720139, 0.19439887488260865, 0.14270766684785485, 0.1285655410028994, 0.1281368751078844, 0.11973024997860193, 0.11892470787279308, 0.14334354107268155, 1.2475112089887261, 0.1461834590882063, 0.135099041974172, 0.16181262489408255, 0.15587012516334653, 0.15531733306124806, 0.1772471668664366, 0.17727995803579688, 0.17649091593921185, 0.2055510829668492, 0.2044192091561854, 0.19916604203172028, 0.22034554206766188, 0.21992791700176895, 0.219316832954064, 0.24151508300565183, 0.24106712499633431, 0.24075854197144508, 0.23857770790345967, 0.2175597921013832, 0.21698425011709332, 0.2178337499499321, 0.5171581669710577, 0.5291610828135163, 0.23805495887063444, 0.23465137486346066, 0.2517990830820054, 0.25190295884385705, 0.25207245792262256, 0.2699568751268089, 0.27052608295343816, 0.26963591715320945, 0.2691651249770075, 0.3616725418251008, 0.361737750004977, 0.287592708831653, 0.2873589580412954, 0.3050161669962108, 0.30472712498158216, 0.3065879170317203, 0.3220237500499934, 0.32226300006732345, 0.3220142920035869, 0.3398437078576535, 0.34045479190535843, 0.34015674982219934, 0.35964133380912244, 0.3572343329433352, 0.3570967079140246, 0.35797641589306295, 0.3881439578253776]"
(length (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,2.6547911670058966,3.0574804581701756,406,59,100,429,7.330357142857143,2.5057471264367814,19,"[0.06965616694651544, 0.06946283392608166, 0.06889645801857114, 0.06895429198630154, 0.0995312500745058, 0.059220083989202976, 0.04780308296903968, 0.057542124995961785, 0.05732424999587238, 0.05713170813396573, 0.057032707845792174, 0.07039587502367795, 0.06530012493021786, 0.06538375001400709, 0.07468466716818511, 0.024105082964524627, 0.024269500048831105, 0.0274809580296278, 0.027150750160217285]"
(length (filter (curry ge 3) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,7.2557766668032855,2.606163291959092,582,60,100,436,7.330357142857143,2.5057471264367814,12,"[0.15862441714853048, 0.039650750113651156, 0.03793404204770923, 0.036350375041365623, 0.04315883410163224, 0.02215304202400148, 0.02054991712793708, 0.0346974169369787, 0.04287337511777878, 0.03172637498937547, 0.03257079189643264, 0.037942957831546664]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 2) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,3.1098486250266433,0.1210573751013726,39,1,100,413,7.330357142857143,2.5057471264367814,35,"[0.007222624961286783, 0.0026067078579217196, 0.002542708069086075, 0.0025524168740957975, 0.0028553330339491367, 0.002289416966959834, 0.0022707500029355288, 0.00410833302885294, 0.004125457955524325, 0.0036670418921858072, 0.002760666888207197, 0.0025724158622324467, 0.0017774160951375961, 0.0012952499091625214, 0.0014885419514030218, 0.0014367920812219381, 0.0015028330963104963, 0.0017103329300880432, 0.0016112499870359898, 0.0016361670568585396, 0.0018608339596539736, 0.00190400006249547, 0.0018565419595688581, 0.002622499829158187, 0.002258333144709468, 0.002254042075946927, 0.002047708025202155, 0.0022519580088555813, 0.0022764999885112047, 0.002247333060950041, 0.0025264581199735403, 0.0024221250787377357, 0.0025914160069078207, 0.002393250120803714, 0.0028185842093080282]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,3.3482551658526063,0.08309970796108246,77,1,100,444,7.330357142857143,2.5057471264367814,4,"[0.028914208058267832, 0.00731570809148252, 0.0024454589001834393, 0.0019700410775840282]"
(fold plus 1 (map (curry max 8) (filter (curry ge 4) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,14.191425124881789,6.804804207989946,8759,1,100,440,7.330357142857143,2.5057471264367814,8,"[3.691393458051607, 1.0927810841239989, 1.0239460829179734, 0.9369904999621212, 0.017227958189323545, 0.0011688328813761473, 0.001150374999269843, 0.0013178749941289425]"
(fold plus 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,9.43620845885016,3.4013151668477803,610,7,100,337,7.330357142857143,2.5057471264367814,111,"[0.6684606669005007, 0.22024183301255107, 0.19678154191933572, 0.03484375006519258, 0.022198166931048036, 0.021208542166277766, 0.02097550011239946, 0.029049791861325502, 0.029020040994510055, 0.02345120790414512, 0.022868040949106216, 0.025062082801014185, 0.024880083044990897, 0.025695124873891473, 0.026157791959121823, 0.013193374965339899, 0.009722791844978929, 0.010591333964839578, 0.010827125050127506, 0.010572667000815272, 0.011699458817020059, 0.011055832961574197, 0.011451583122834563, 0.012488042004406452, 0.01234104111790657, 0.012792499968782067, 0.012246833881363273, 0.013587500201538205, 0.02083016699180007, 0.013470333069562912, 0.015120083000510931, 0.014870250131934881, 0.016734791919589043, 0.014318542089313269, 0.014611000195145607, 0.014135000063106418, 0.014155416982248425, 0.014982291962951422, 0.014834041940048337, 0.014551999978721142, 0.014565791934728622, 0.0164231660310179, 0.015764583135023713, 0.01563158305361867, 0.015291458927094936, 0.017715665977448225, 0.01610291702672839, 0.01613737503066659, 0.015820124885067344, 0.015831999946385622, 0.015778791857883334, 0.016379541950300336, 0.016510041896253824, 0.01638095802627504, 0.017734624911099672, 0.01698020799085498, 0.016933999955654144, 0.01701729209162295, 0.01769916689954698, 0.0177456249948591, 0.017655042000114918, 0.01823537517338991, 0.01845083385705948, 0.01828212500549853, 0.018879709066823125, 0.018735833931714296, 0.018768375040963292, 0.018724832916632295, 0.01946129184216261, 0.019686416955664754, 0.019529249984771013, 0.020328415790572762, 0.02022637496702373, 0.020064624957740307, 0.021056042052805424, 0.020769292023032904, 0.020749874878674746, 0.02057345793582499, 0.021521041868254542, 0.021221207920461893, 0.02144200005568564, 0.021216875175014138, 0.02224674983881414, 0.021649374859407544, 0.02173741697333753, 0.02342745801433921, 0.02334850002080202, 0.023283957969397306, 0.02318312507122755, 0.02414158289320767, 0.023800374940037727, 0.023826457792893052, 0.024782124906778336, 0.02529029198922217, 0.025287832831963897, 0.025199334137141705, 0.02625241596251726, 0.025897999992594123, 0.02653866703622043, 0.025861042086035013, 0.025863624876365066, 0.02661858289502561, 0.025572875048965216, 0.026374832959845662, 0.026356959016993642, 0.026375125162303448, 0.02792679099366069, 0.026591750094667077, 0.027054209029302, 0.026916083181276917, 0.027319208020344377]"
(fold mult 1 (map (curry max 1) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,6.099867207929492,8.64871249999851,1249,43,100,402,7.330357142857143,2.5057471264367814,46,"[1.7334060829598457, 0.9673176670912653, 0.1572407919447869, 0.13687200006097555, 0.1633462500758469, 0.08141254098154604, 0.08150483295321465, 0.10606925003230572, 0.10627529094927013, 0.0881571660283953, 0.08829141594469547, 0.09622962516732514, 0.0899339159950614, 0.06714641721919179, 0.07256804197095335, 0.07201033411547542, 0.0716708330437541, 0.0801684579346329, 0.0802935000974685, 0.07795075001195073, 0.08430354204028845, 0.08279741602018476, 0.08295450010336936, 0.08889508293941617, 0.08860120782628655, 0.08701174985617399, 0.08661416685208678, 0.09156795800663531, 0.09252199996262789, 0.09210800006985664, 0.1749412501230836, 0.1738139169756323, 0.10275254212319851, 0.1014082080218941, 0.10463745915330946, 0.1050187919754535, 0.1054518751334399, 0.10972058400511742, 0.10969220800325274, 0.11052233283407986, 0.11229070811532438, 0.1375605829525739, 0.13671370898373425, 0.11512925010174513, 0.11494137486442924, 0.1347176660783589]"
(fold mult 1 (filter (curry ge 2 ) (filter (curry le 4) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,16.19254962494597,2.4246135000139475,230,6,100,400,7.330357142857143,2.5057471264367814,48,"[0.18508920795284212, 0.14754475001245737, 0.10858883312903345, 0.07277012499980628, 0.060641540912911296, 0.042746041901409626, 0.04289183299988508, 0.05674949986860156, 0.054952749982476234, 0.04551454191096127, 0.05974479182623327, 0.04892154200933874, 0.0478563338983804, 0.048592417035251856, 0.051342417020350695, 0.026437042048200965, 0.02679583290591836, 0.028522625099867582, 0.028322583064436913, 0.02848562505096197, 0.030097708106040955, 0.029961541993543506, 0.029873583000153303, 0.03195787500590086, 0.031933334190398455, 0.031964584020897746, 0.03178566601127386, 0.03379845805466175, 0.0337464171461761, 0.03359391703270376, 0.03866249998100102, 0.038253708044067025, 0.03520091692917049, 0.03534545889124274, 0.03740162495523691, 0.037100583082064986, 0.03689366695471108, 0.03891562484204769, 0.03894329210743308, 0.03896508296020329, 0.03859849995933473, 0.04270687489770353, 0.042691958136856556, 0.04062091698870063, 0.040594832971692085, 0.04377091606147587, 0.042550208047032356, 0.041507292073220015]"
(fold plus 0 (map (curry mult 3) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,7.310639000032097,1.3766099999193102,40,14,100,401,7.330357142857143,2.5057471264367814,47,"[0.03323620907031, 0.019975250121206045, 0.01596670807339251, 0.010924125090241432, 0.014953166013583541, 0.014025040902197361, 0.012547458056360483, 0.017560375155881047, 0.02049925015307963, 0.013610541820526123, 0.013766417047008872, 0.016655542189255357, 0.01836687489412725, 0.01318441703915596, 0.014511625049635768, 0.014529624953866005, 0.014384916052222252, 0.016053250059485435, 0.0157834580168128, 0.015765000134706497, 0.01687691709958017, 0.016585249919444323, 0.016899875132367015, 0.018047125078737736, 0.01795491692610085, 0.017957292031496763, 0.017926417058333755, 0.019163375021889806, 0.01915420894511044, 0.01908229198306799, 0.03730991715565324, 0.03698120801709592, 0.020276167197152972, 0.02036237483844161, 0.02156749996356666, 0.02171058300882578, 0.021317583043128252, 0.022709749871864915, 0.022864332888275385, 0.022597042145207524, 0.022697750013321638, 0.02846183395013213, 0.028604499995708466, 0.0238407498691231, 0.024054541951045394, 0.02746670786291361, 0.025127375032752752]"
