GT Program,Benchmark Info,Semantics,Question Selector,Correct?,Initial Synthesis Time,Active Learning Time,Initial Program Space Size,Final Program Space Size,Input Space Size,Question Space Size,Avg. Answer Space Size per Question,Avg. Prediction Set Size,# Rounds,Time Per Round
(length (filter (curry ge 1) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,3.1398681660648435,81.09763879212551,3188,94,100,377,7.330357142857143,2.5057471264367814,71,"[0.6782005839049816, 0.6175540420226753, 0.5885512079112232, 0.5835627920459956, 0.7626066249795258, 0.7891212499234825, 0.8655019169673324, 1.0553999170660973, 1.0416907088365406, 1.0393314589746296, 1.0411503328941762, 1.2289542078506202, 1.209452916868031, 1.1162259159609675, 1.2768947079312056, 1.275408542016521, 1.2747480829712003, 1.4370423329528421, 1.4339137501083314, 1.4291194998659194, 1.5806151248980314, 1.582295082975179, 1.6145402090623975, 1.7633919161744416, 1.746292541967705, 1.7482902079354972, 1.745594082865864, 1.9073924999684095, 1.9242904169950634, 1.9038368749897927, 2.118262375006452, 2.101569833001122, 2.05781133309938, 2.0588486660271883, 2.225194707978517, 2.216669541085139, 2.22015158389695, 2.3776881671510637, 2.3762773328926414, 2.461449250113219, 2.376886999933049, 2.5822950839065015, 2.5709653340745717, 2.527014040853828, 2.533736541867256, 2.674070624867454, 0.09902841714210808, 0.0980175412259996, 0.36937733297236264, 0.09659895789809525, 0.09683799999766052, 0.10273908311501145, 0.10276475013233721, 0.1026542498730123, 0.11185237509198487, 0.10790595784783363, 0.10810345807112753, 0.10831283312290907, 0.11399895790964365, 0.11362620908766985, 0.11393025005236268, 0.11941154208034277, 0.11912945797666907, 0.11914787511341274, 0.14013637509196997, 0.1263831660617143, 0.12508241599425673, 0.12435049982741475, 0.13031770917586982, 0.13012587511911988, 0.13002733304165304]"
(fold mult 1 (map_imgs pred_int input-list)),,CCE,SelectRandom,True,10.434815458022058,4.393714708043262,270,31,100,402,7.330357142857143,2.5057471264367814,46,"[0.14807679201476276, 0.09415087499655783, 0.03870041691698134, 0.03877625009045005, 0.04918045806698501, 0.05126808281056583, 0.051117208087816834, 0.07495083310641348, 0.07480837497860193, 0.07159312488511205, 0.0970647088252008, 0.06687845895066857, 0.0658638330642134, 0.04262399999424815, 0.0478515001013875, 0.04885445791296661, 0.048094124998897314, 0.054670041892677546, 0.05474391602911055, 0.05314979190006852, 0.058286541840061545, 0.058446374954655766, 0.05819945898838341, 0.06366545800119638, 0.06383283413015306, 0.06381824985146523, 0.06376579194329679, 0.0691744580399245, 0.06920212507247925, 0.06885595782659948, 0.1482607088983059, 0.14801004203036427, 0.074153833091259, 0.07413820899091661, 0.07958958297967911, 0.07946625002659857, 0.07911700010299683, 0.08482670783996582, 0.08456462481990457, 0.0846126249525696, 0.08455812488682568, 0.11001500021666288, 0.10972125013358891, 0.0898350419010967, 0.09000750002451241, 0.10085508297197521]"
(fold max 0 (map_imgs pred_int input-list)),,CCE,SelectRandom,True,6.169352333061397,20.556310333078727,2571,131,100,389,7.330357142857143,2.5057471264367814,59,"[0.8701573750004172, 0.2195019160863012, 0.21544783399440348, 0.21275099995546043, 0.33013725001364946, 0.17513470794074237, 0.17480270797386765, 0.2393321660347283, 0.21122374990954995, 0.2109593329951167, 0.19765487499535084, 0.19424225017428398, 1.1428894170094281, 0.1155216668266803, 0.1345120829064399, 0.13436370808631182, 0.13475816720165312, 0.1596873749513179, 0.15873783291317523, 0.15315024997107685, 0.1714699580334127, 0.17209870903752744, 0.17165483301505446, 0.1915101669728756, 0.19170425017364323, 0.1935295418370515, 0.1903764170128852, 0.20926220901310444, 0.20874183299019933, 0.2105236251372844, 0.5325283331330866, 0.5328131248243153, 0.22741354093886912, 0.22766679199412465, 0.24703641701489687, 0.2728994160424918, 0.2559111248701811, 0.2646729170810431, 0.26446891692467034, 0.2648232919164002, 0.26559729198925197, 0.36595991696231067, 0.3679389590397477, 0.3034171250183135, 0.28271004115231335, 0.3036072081886232, 0.30736962519586086, 0.3016351251862943, 0.31972708413377404, 0.32432554196566343, 0.32085466594435275, 0.33863162505440414, 0.33858474995940924, 0.33857450005598366, 0.4403914159629494, 0.435733208199963, 0.3622775829862803, 0.35900391708128154, 0.37046379200182855]"
(length (filter (curry ge (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,2.6961984999943525,0.7293907918501645,280,6,100,379,7.330357142857143,2.5057471264367814,69,"[0.06827483302913606, 0.031524833058938384, 0.012524750083684921, 0.003234958043321967, 0.004022875102236867, 0.004469749983400106, 0.0026910000015050173, 0.003925124881789088, 0.003941457951441407, 0.003860333003103733, 0.003346709068864584, 0.0041254588868469, 0.003975291969254613, 0.0038108748849481344, 0.004204333061352372, 0.004064459120854735, 0.004199541872367263, 0.004880832973867655, 0.004868541844189167, 0.004829333862289786, 0.005374042084440589, 0.005063541932031512, 0.005267750006169081, 0.006234125001356006, 0.006378832971677184, 0.006166665814816952, 0.005712792044505477, 0.006509958999231458, 0.006435916991904378, 0.006699167191982269, 0.009622291894629598, 0.009020499885082245, 0.00797266699373722, 0.006476165959611535, 0.006863082991912961, 0.006894208025187254, 0.007022750098258257, 0.007300499826669693, 0.007498458959162235, 0.0072991659399122, 0.007114834152162075, 0.007580166915431619, 0.007382000098004937, 0.0077284579165279865, 0.007260541897267103, 0.00792420911602676, 0.007653250126168132, 0.007785249967128038, 0.008140542078763247, 0.026701750000938773, 0.0071406669449061155, 0.007811916992068291, 0.007491125026717782, 0.007527250098064542, 0.008710332913324237, 0.008198542054742575, 0.008246167097240686, 0.008214666973799467, 0.008528250036761165, 0.008617582963779569, 0.008292708080261946, 0.008874041959643364, 0.008661166997626424, 0.008908249903470278, 0.010034875012934208, 0.009350707987323403, 0.009213541867211461, 0.009043334051966667, 0.009820375125855207]"
(length (filter (curry le 0) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,5.293453249847516,37.34179741702974,624,115,100,262,7.330357142857143,2.5057471264367814,186,"[0.1464941669255495, 0.03148983302526176, 0.030874042073264718, 0.03074966697022319, 0.03835100005380809, 0.037042791955173016, 0.035694874823093414, 0.0429809580091387, 0.043233999982476234, 0.04301616712473333, 0.04310000012628734, 0.05985258286818862, 0.05748712504282594, 0.05759462504647672, 0.06505787489004433, 0.06491774995811284, 0.06479787500575185, 0.07165345805697143, 0.06724500004202127, 0.06740608299151063, 0.09484316711314023, 0.06292050005868077, 0.06297108298167586, 0.06900312495417893, 0.06922008306719363, 0.06905433302745223, 0.0692519589792937, 0.07537841703742743, 0.0755996669176966, 0.07638929202221334, 0.09938070806674659, 0.11094858287833631, 0.08243737509474158, 0.08190812496468425, 0.0880537920165807, 0.08816770906560123, 0.08847075002267957, 0.0941861248575151, 0.09419637499377131, 0.09423008281737566, 0.0940573331899941, 0.11081574996933341, 0.11087291711010039, 0.10066204192116857, 0.10099566681310534, 0.11010233405977488, 0.8593097908888012, 0.10492699989117682, 0.11110466695390642, 0.11094412510283291, 0.11093929200433195, 0.11714374995790422, 0.11705274996347725, 0.11701812501996756, 0.1278579591307789, 0.12321937480010092, 0.12325816601514816, 0.12311645899899304, 0.12963762506842613, 0.12991833384148777, 0.1295997081324458, 0.14801545813679695, 0.13817558391019702, 0.13627812499180436, 0.1551585840061307, 0.1420992088969797, 0.1425426669884473, 0.14317083288915455, 0.15116466698236763, 0.15040112496353686, 0.14911666605621576, 0.15824970812536776, 0.15754516702145338, 0.15854566707275808, 0.1613356659654528, 0.16153737483546138, 0.1610317500308156, 0.16075137490406632, 0.16716162487864494, 0.1676507079973817, 0.168183458968997, 0.16730441595427692, 0.17329320800490677, 0.17348883301019669, 0.17379104206338525, 0.17948862514458597, 0.1793092500884086, 0.17908999999053776, 0.17945866705849767, 0.18608662486076355, 0.18551454204134643, 0.18545495788566768, 0.19229108304716647, 0.19824529089964926, 0.19770166580565274, 0.19720799988135695, 0.22987720905803144, 0.20435054111294448, 0.20393462502397597, 0.20424045901745558, 0.2104074580129236, 0.21027958299964666, 0.21000229194760323, 0.21636791597120464, 0.21615937515161932, 0.22761541698127985, 0.22558120801113546, 0.22263212502002716, 0.22242116695269942, 0.22221987484954298, 0.2290942082181573, 0.22845670813694596, 0.22836070810444653, 0.2371758329682052, 0.2346498342230916, 0.2363416668958962, 0.2408457500860095, 0.24054720904678106, 0.24270491697825491, 0.24209466692991555, 0.24661154206842184, 0.2459061669651419, 0.24640775006264448, 0.25245987507514656, 0.25245179212652147, 0.24727266700938344, 0.2468639169819653, 0.2549834998790175, 0.2560032920446247, 0.25306016579270363, 0.2593102501705289, 0.2592759160324931, 0.25968104181811213, 0.2600581250153482, 0.2655289170797914, 0.26711179106496274, 0.2668412500061095, 0.2713652078527957, 0.2728306669741869, 0.27241766708903015, 0.2717944160103798, 0.2789894170127809, 0.2789994578342885, 0.27945800009183586, 0.284714583074674, 0.29907562490552664, 0.31290020886808634, 0.2994150419253856, 0.29672174993902445, 0.2941931248642504, 0.29016162478365004, 0.287960457848385, 0.28864195803180337, 0.2882766658440232, 0.2940445418935269, 0.29555812501348555, 0.2949064171407372, 0.2944539161399007, 0.30089345783926547, 0.3003958750050515, 0.3011179578024894, 0.3097672499716282, 0.30669645802117884, 0.30667283316142857, 0.31446641706861556, 0.31239033304154873, 0.31642387504689395, 0.31917179212905467, 0.3181584582198411, 0.31893354188650846, 0.31840783287771046, 0.32635604101233184, 0.3262903750874102, 0.32576612499542534, 0.32545875012874603, 0.33167645800858736, 0.3319617921952158, 0.3313951250165701, 0.33121116692200303, 0.3377537499181926, 0.3375215840060264, 0.33833649987354875, 0.34319795900955796, 0.34344483399763703, 0.343611708143726, 0.35187587491236627]"
(fold max 0 (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,5.587375834118575,2.692273125052452,627,29,100,410,7.330357142857143,2.5057471264367814,38,"[0.16293241688981652, 0.055340916849672794, 0.052341667003929615, 0.05120141711086035, 0.07369524985551834, 0.0325510420370847, 0.03254683315753937, 0.03861916693858802, 0.030643166974186897, 0.030294917058199644, 0.030348208034411073, 0.03764729108661413, 0.0335924590472132, 0.0335851670242846, 0.038310542004182935, 0.038307290989905596, 0.03850300004705787, 0.04551754193380475, 0.046157042030245066, 0.043362499913200736, 0.0477458331733942, 0.03100329195149243, 0.03104037488810718, 0.03369770781137049, 0.03377237496897578, 0.03387816692702472, 0.034588417038321495, 0.03728641592897475, 0.03665570798330009, 0.03674804186448455, 0.09499729191884398, 0.09443612489849329, 0.0399289580527693, 0.039613750064745545, 0.04299520794302225, 0.04277908289805055, 0.04440849996171892, 0.045116249937564135]"
(fold max 0 (filter (curry le (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,14.961849374929443,14.24995716707781,4818,7,100,337,7.330357142857143,2.5057471264367814,111,"[2.7588002090342343, 1.7960333328228444, 1.5381764159537852, 0.8720507919788361, 1.0524557910393924, 0.807227083016187, 0.6022972920909524, 0.8137793750502169, 0.8062029578723013, 0.8019428749103099, 0.6442195409908891, 0.011239083018153906, 0.00659445789642632, 0.00673554209060967, 0.007499084109440446, 0.007477374980226159, 0.0073037080001086, 0.00872187502682209, 0.007311665918678045, 0.006961999926716089, 0.008032666984945536, 0.008057208033278584, 0.007890500128269196, 0.009227792033925653, 0.009714000159874558, 0.009306917199864984, 0.008684250060468912, 0.009426875039935112, 0.009351042099297047, 0.00932949990965426, 0.010613624937832355, 0.010291041806340218, 0.010350042022764683, 0.010127375135198236, 0.010692917043343186, 0.010900999885052443, 0.011004749918356538, 0.019752917112782598, 0.015720915980637074, 0.013895667158067226, 0.01245145802386105, 0.014676582999527454, 0.013344875071197748, 0.01374041591770947, 0.012183832935988903, 0.012931749923154712, 0.013312250142917037, 0.013711208011955023, 0.01348270894959569, 0.012466666987165809, 0.012241791933774948, 0.013231582939624786, 0.013050374807789922, 0.012872457969933748, 0.015000707935541868, 0.013988624792546034, 0.014353082980960608, 0.014017208945006132, 0.014793500071391463, 0.014499292010441422, 0.01410558307543397, 0.015079000033438206, 0.014909999910742044, 0.014923166949301958, 0.015728082973510027, 0.01562666706740856, 0.01570724998600781, 0.015369582921266556, 0.016380124958232045, 0.01625558314844966, 0.016423000022768974, 0.026922583114355803, 0.024604792008176446, 0.01753712515346706, 0.018220291007310152, 0.01815441600047052, 0.01978862495161593, 0.017874249955639243, 0.01831329078413546, 0.01787112490274012, 0.018177042016759515, 0.0179538750089705, 0.018919874913990498, 0.018575458088889718, 0.01861187512986362, 0.01954608387313783, 0.019641084130853415, 0.019643292063847184, 0.019458708120509982, 0.02000837493687868, 0.02030116692185402, 0.020669500110670924, 0.02197233308106661, 0.02167379204183817, 0.021496833069249988, 0.021686167223379016, 0.02202508389018476, 0.02200087485834956, 0.022084750002250075, 0.02204358298331499, 0.022583707934245467, 0.023072374984622, 0.02289262507110834, 0.02410241705365479, 0.024164375150576234, 0.023178125033155084, 0.024240792030468583, 0.023899625055491924, 0.023946624947711825, 0.02376979193650186, 0.024769374867901206]"
(fold plus 0 (map (curry mult 6) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,2.4418825421016663,2.054863041965291,38,19,100,401,7.330357142857143,2.5057471264367814,47,"[0.02770083397626877, 0.023847792064771056, 0.01873616687953472, 0.026550875045359135, 0.01910625002346933, 0.017411665990948677, 0.017466916935518384, 0.025056749815121293, 0.02510683285072446, 0.019441291922703385, 0.02001920808106661, 0.022260833997279406, 0.021691041067242622, 0.021524207899346948, 0.023809207836166024, 0.023636332945898175, 0.0237528330180794, 0.02670966717414558, 0.025472500128671527, 0.025046625174582005, 0.026032041991129518, 0.02569695794954896, 0.02702945820055902, 0.029466584092006087, 0.03163845790550113, 0.03152995905838907, 0.029227124992758036, 0.03239158308133483, 0.033786959014832973, 0.03161216713488102, 0.06289158295840025, 0.06324549997225404, 0.03404387505725026, 0.032972333021461964, 0.03357570921070874, 0.03369987499900162, 0.033526250161230564, 0.035650083096697927, 0.03695808304473758, 0.03686708281747997, 0.03731770790182054, 0.048619624925777316, 0.048894708044826984, 0.03935658419504762, 0.037469750037416816, 0.04401662480086088, 0.03210924984887242]"
(fold plus 0 (filter (curry ge 2) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,2.5640430829953402,0.9264264169614762,220,17,100,436,7.330357142857143,2.5057471264367814,12,"[0.08435687492601573, 0.06275229109451175, 0.04261187510564923, 0.007463958114385605, 0.011057291179895401, 0.008307208074256778, 0.008436874952167273, 0.013575207907706499, 0.013442915864288807, 0.009738916996866465, 0.009704041061922908, 0.011411875020712614]"
(length (filter (curry ge (apply pred_int input-img)) (map (curry plus 4) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,4.638620249927044,5.21546066692099,3111,1,100,420,7.330357142857143,2.5057471264367814,28,"[0.6855348749086261, 0.5448239578399807, 0.5411657921504229, 0.535385875031352, 0.6906818330753595, 0.6819222080521286, 0.6830357911530882, 0.7549725829157978, 0.009048250038176775, 0.006551709026098251, 0.00447854190133512, 0.0027530831284821033, 0.0017114579677581787, 0.001689832890406251, 0.0020394998136907816, 0.0020690830424427986, 0.001964000053703785, 0.002266041934490204, 0.0022151670418679714, 0.002283332869410515, 0.002542792120948434, 0.0024487499613314867, 0.00254920800216496, 0.0031939169857650995, 0.002490416867658496, 0.0025153339374810457, 0.0020290000829845667, 0.0015423749573528767]"
(length (filter (curry ge (apply pred_int input-img)) (filter (curry le 7) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,4.1692371249664575,2.796001792186871,2828,1,100,440,7.330357142857143,2.5057471264367814,8,"[0.8999658750835806, 0.5694407091941684, 0.4420884589198977, 0.38375500007532537, 0.42479962506331503, 0.018470542039722204, 0.008399249985814095, 0.009538125013932586]"
(length (filter (curry ge 2) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,2.9310620829928666,3.0890247910283506,482,71,100,436,7.330357142857143,2.5057471264367814,12,"[0.17860529199242592, 0.17665887507610023, 0.04766495805233717, 0.015666124876588583, 0.021626415895298123, 0.026470209006220102, 0.026538833044469357, 0.04227895801886916, 0.04239174979738891, 0.030428083147853613, 0.030690416926518083, 0.03596045798622072]"
(fold plus 0 (map (curry mult (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,3.3992868750356138,1.1676990832202137,428,7,100,401,7.330357142857143,2.5057471264367814,47,"[0.2964466249104589, 0.0900342499371618, 0.09130404191091657, 0.006617457838729024, 0.008712416980415583, 0.008208832936361432, 0.008142208913341165, 0.011986167170107365, 0.012101374799385667, 0.010003332979977131, 0.009158290922641754, 0.009849665919318795, 0.010287458077073097, 0.007570500019937754, 0.007946792058646679, 0.00792495789937675, 0.008169041946530342, 0.009123791009187698, 0.008867291966453195, 0.008992874994874, 0.010105042019858956, 0.009679249953478575, 0.009526500012725592, 0.009505124995484948, 0.010033000027760863, 0.01477829203940928, 0.010169124929234385, 0.010200625052675605, 0.009312999900430441, 0.009128750069066882, 0.011249750154092908, 0.010925166076049209, 0.009622124955058098, 0.00956112495623529, 0.010325457900762558, 0.010127332992851734, 0.010141124948859215, 0.010862124850973487, 0.010838082991540432, 0.010612208861857653, 0.01080962480045855, 0.01423816685564816, 0.014306166907772422, 0.011768458178266883, 0.011396332876756787, 0.013454625150188804, 0.011863415827974677]"
(fold max 0 (map (curry plus (apply pred_int input-img)) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,15.742496707942337,39.47868166700937,1674,32,100,168,7.330357142857143,2.5057471264367814,280,"[1.0593750411644578, 0.37266808305867016, 0.297569332877174, 0.14019266585819423, 0.1468387919012457, 0.0489547080360353, 0.04898016690276563, 0.06732708401978016, 0.06602091691456735, 0.060995208099484444, 0.2874601250514388, 0.05292533291503787, 0.0515949169639498, 0.05154279200360179, 0.056051540886983275, 0.055937707889825106, 0.05612995894625783, 0.062521249987185, 0.06231045792810619, 0.06073795794509351, 0.0656467080116272, 0.0655711661092937, 0.0653047920204699, 0.07928079110570252, 0.07795633305795491, 0.07795549998991191, 0.069056540960446, 0.07362750009633601, 0.0733946249820292, 0.0735150407999754, 0.08061283291317523, 0.08046166598796844, 0.07931058295071125, 0.07771854195743799, 0.08209333289414644, 0.08180379192344844, 0.08196624997071922, 0.08659279113635421, 0.08669758308678865, 0.0865728750359267, 0.08637849986553192, 0.09615387511439621, 0.09596662479452789, 0.09387629199773073, 0.09125162498094141, 0.09567229193635285, 0.09542400017380714, 0.09522879193536937, 0.09967004111967981, 0.09964495804160833, 0.09973924979567528, 0.10743100009858608, 0.10757012502290308, 0.10702258395031095, 0.10968166682869196, 0.10903812502510846, 0.10870945802889764, 0.10862683411687613, 0.11248345812782645, 0.07822262519039214, 0.077964958967641, 0.08096454199403524, 0.08131679194048047, 0.0812453341204673, 0.08450762508437037, 0.08427195902913809, 0.08419908303767443, 0.08422141685150564, 0.09031270793639123, 0.08716091606765985, 0.08698687492869794, 0.10080799995921552, 0.09039537492208183, 0.09838883299380541, 0.09607137483544648, 0.09451250010170043, 0.09444079082459211, 0.09317291714251041, 0.0964090412016958, 0.09666870813816786, 0.09628037502989173, 0.09660912491381168, 0.0992399170063436, 0.09956600004807115, 0.09950395789928734, 0.1027517078910023, 0.10222141700796783, 0.1025407921988517, 0.10215812502428889, 0.10545087489299476, 0.10551116708666086, 0.10561874997802079, 0.11176212504506111, 0.11267883307300508, 0.11254791589453816, 0.11255604214966297, 0.11916833301074803, 0.11546608386561275, 0.11547837499529123, 0.11554508400149643, 0.11840612487867475, 0.11894566705450416, 0.11841450002975762, 0.12270470801740885, 0.12215587496757507, 0.12170920800417662, 0.12608004198409617, 0.12613129196688533, 0.12601512507535517, 0.12497749994508922, 0.12771650007925928, 0.13194954209029675, 0.1334804999642074, 0.13825529185123742, 0.13218329101800919, 0.13113979203626513, 0.1358732080552727, 0.1359113329090178, 0.13579412503167987, 0.13400991703383625, 0.13697437499649823, 0.13686691597104073, 0.1370569160208106, 0.13690937496721745, 0.13699775002896786, 0.1368978749960661, 0.13590954197570682, 0.14522929093800485, 0.14524575020186603, 0.13899787492118776, 0.14164262497797608, 0.11169083300046623, 0.11178733385168016, 0.1117400829680264, 0.11661679111421108, 0.11626220913603902, 0.11443816591054201, 0.11751379095949233, 0.1173879171255976, 0.11744045792147517, 0.11666962504386902, 0.11884108395315707, 0.11999870790168643, 0.11925441701896489, 0.1391814579255879, 0.12231420795433223, 0.12249354203231633, 0.12139779212884605, 0.12392433383502066, 0.12387291691266, 0.1529683331027627, 0.13010916695930064, 0.12650529202073812, 0.12624820903874934, 0.1327352081425488, 0.13294954202137887, 0.13260925002396107, 0.12855087500065565, 0.1308831248898059, 0.1309762499295175, 0.130966667085886, 0.13350416696630418, 0.13346062484197319, 0.1345234999898821, 0.15325566683895886, 0.13661862490698695, 0.1358572079334408, 0.13921366701833904, 0.13898754213005304, 0.13923850003629923, 0.13807641598396003, 0.1407242091372609, 0.1434482920449227, 0.14057041704654694, 0.14064875012263656, 0.14392358413897455, 0.14384733303450048, 0.14337425003759563, 0.14326849998906255, 0.14658091706223786, 0.1459228340536356, 0.1454614580143243, 0.14801012491807342, 0.14820962492376566, 0.14775070804171264, 0.15084395790472627, 0.15093470900319517, 0.1499267090111971, 0.15214995807036757, 0.15226733405143023, 0.15263554197736084, 0.1558402080554515, 0.15614912495948374, 0.15577750001102686, 0.15490283304825425, 0.15723091689869761, 0.15727445809170604, 0.1570326250512153, 0.1593434999231249, 0.15936595806851983, 0.15929883299395442, 0.1633456249255687, 0.16190437483601272, 0.16234354209154844, 0.16612812504172325, 0.22232583281584084, 0.17547208396717906, 0.16468316689133644, 0.16799866687506437, 0.17190245795063674, 0.171982416883111, 0.17299270816147327, 0.1695323339663446, 0.17209716700017452, 0.17232625000178814, 0.1721773340832442, 0.1746670410502702, 0.1744644579011947, 0.17474429099820554, 0.17832529195584357, 0.17827291716821492, 0.1819266660604626, 0.1832269171718508, 0.18234745902009308, 0.1855475001502782, 0.1856123749166727, 0.18553312518633902, 0.1846022920217365, 0.18709912500344217, 0.18685091705992818, 0.18677037488669157, 0.1905448748730123, 0.18947791610844433, 0.18944383296184242, 0.18929754220880568, 0.1883748748805374, 0.18880483298562467, 0.18710208288393915, 0.1959555831272155, 0.19048687489703298, 0.19052341603673995, 0.18988079205155373, 0.19291600002907217, 0.19306125002913177, 0.19291720795445144, 0.19185654213652015, 0.207567207980901, 0.20763666601851583, 0.1953755000140518, 0.19422620884142816, 0.19689116696827114, 0.196791207883507, 0.19683712511323392, 0.2014002080541104, 0.20115370815619826, 0.20122191705740988, 0.19919049995951355, 0.20476675010286272, 0.20529837510548532, 0.21814449992962182, 0.20431033405475318, 0.20396308321505785, 0.2038994999602437, 0.207353041972965, 0.20642379205673933, 0.20622841687873006, 0.21023433282971382, 0.2093521251808852, 0.21006320789456367, 0.20818620803765953, 0.2003684169612825, 0.20050662499852479, 0.20060575008392334, 0.20008054189383984, 0.20198254194110632, 0.20196483400650322, 0.2019782077986747, 0.20161516615189612, 0.2079407919663936, 0.20618466706946492]"
(length (filter (curry ge 4) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,2.567714540986344,2.2336612090002745,193,58,100,436,7.330357142857143,2.5057471264367814,12,"[0.034882500069215894, 0.0325917499139905, 0.03120987513102591, 0.03061237488873303, 0.04554275004193187, 0.027404041029512882, 0.014891791855916381, 0.018082291819155216, 0.017621750012040138, 0.017366791842505336, 0.017394499853253365, 0.028014499926939607]"
(fold max 0 (map (curry plus 5) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,5.1031451660674065,21.41079270816408,1399,198,100,389,7.330357142857143,2.5057471264367814,59,"[0.7799104589503258, 0.23483424982987344, 0.22286437498405576, 0.15972608397714794, 0.11857404210604727, 0.10032704216428101, 0.09769395785406232, 0.12401537504047155, 0.1555249581579119, 0.16821212507784367, 0.15546245803125203, 0.18469566595740616, 1.2527962080202997, 0.13092062482610345, 0.15249041584320366, 0.15271166688762605, 0.15225912490859628, 0.18064925004728138, 0.18112979200668633, 0.1734604169614613, 0.1953237501438707, 0.195313666947186, 0.1952168750576675, 0.21641400014050305, 0.21640033298172057, 0.21627974999137223, 0.2147489171475172, 0.19740858301520348, 0.19828979205340147, 0.20023170788772404, 0.4909678748808801, 0.48894033394753933, 0.21380279189907014, 0.21433854196220636, 0.23150804196484387, 0.23181824991479516, 0.23111470905132592, 0.24878112506121397, 0.24926933296956122, 0.24873775010928512, 0.24915058282203972, 0.3419132081326097, 0.341460415860638, 0.26613704208284616, 0.2661760419141501, 0.2842339579947293, 0.2858468338381499, 0.28404408297501504, 0.3023176249116659, 0.3022170409094542, 0.3013983750715852, 0.31954633304849267, 0.3192214169539511, 0.31936445902101696, 0.3400994159746915, 0.33720241696573794, 0.3367985419463366, 0.33710208302363753, 0.35187608283013105]"
(length (filter (curry ge 5) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,2.973404916934669,3.1224804997909814,2853,59,100,430,7.330357142857143,2.5057471264367814,18,"[0.4821222920436412, 0.048246582970023155, 0.046955958008766174, 0.04630458285100758, 0.05522325006313622, 0.03948754211887717, 0.025945959147065878, 0.029929042095318437, 0.029372124932706356, 0.029397333040833473, 0.02937758294865489, 0.0342232920229435, 0.032997624948620796, 0.03266091691330075, 0.036657667020335793, 0.06195212504826486, 0.04659679182805121, 0.049588541965931654]"
(length (filter (curry ge 3) (map_imgs pred_int input-list))),,CCE,SelectRandom,True,2.7310497500002384,2.3437603330239654,147,60,100,436,7.330357142857143,2.5057471264367814,12,"[0.025627291994169354, 0.02510370803065598, 0.025979625061154366, 0.025151583133265376, 0.03759733308106661, 0.015568000031635165, 0.021452292101457715, 0.03518979181535542, 0.03505120798945427, 0.02498633391223848, 0.02493475005030632, 0.029575416119769216]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 2) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,7.067746584070846,1.270399667089805,837,1,100,413,7.330357142857143,2.5057471264367814,35,"[0.19336700020357966, 0.14374800003133714, 0.14161079213954508, 0.13982158293947577, 0.16227225004695356, 0.13012025016359985, 0.06906329211778939, 0.19982366706244648, 0.0033906660974025726, 0.003389375051483512, 0.0026004998944699764, 0.0018698328640311956, 0.0018726249691098928, 0.001397124957293272, 0.001571584027260542, 0.0016895420849323273, 0.0015397081151604652, 0.0016585420817136765, 0.0016357090789824724, 0.0016144579276442528, 0.0017876250203698874, 0.001750290859490633, 0.00178620801307261, 0.0020669999066740274, 0.002110250061377883, 0.0021788328886032104, 0.001883750082924962, 0.0021140840835869312, 0.00199924991466105, 0.001999707892537117, 0.0023517499212175608, 0.0022282081190496683, 0.002334499964490533, 0.002237166976556182, 0.002424249891191721]"
(length (filter (curry le (apply pred_int input-img)) (map (curry plus 1) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,3.123139207949862,0.07804462499916553,39,1,100,444,7.330357142857143,2.5057471264367814,4,"[0.021926458925008774, 0.005908624967560172, 0.0027762081008404493, 0.002307125134393573]"
(fold plus 1 (map (curry max 8) (filter (curry ge 4) (map_imgs pred_int input-list)))),,CCE,SelectRandom,True,4.590485791210085,0.07531083305366337,26,1,100,433,7.330357142857143,2.5057471264367814,15,"[0.007458958076313138, 0.00354162510484457, 0.0034364170860499144, 0.0032514999620616436, 0.0037495000287890434, 0.0016428751405328512, 0.001333917025476694, 0.0016241658013314009, 0.0015188748948276043, 0.0014225421473383904, 0.0014362090732902288, 0.0017776249442249537, 0.0016492498107254505, 0.0016459589824080467, 0.0018031669314950705]"
